Sex,Agemos,L,M,S,P3,P5,P10,P25,P50,P75,P85,P90,P95,P97
1,52.5,-1.999220429,15.539874597,0.0728438397,13.767626047,13.957215715,14.265096646,14.828376619,15.539874597,16.364680878,16.865193742,17.231451424,17.821035591,18.237986374
1,53.5,-2.076707178,15.520649927,0.0731543235,13.751522482,13.940029469,14.246509433,14.808437487,15.520649927,16.350007898,16.85540483,17.226321051,17.825435776,18.250714444
1,54.5,-2.155348017,15.502584267,0.0734906668,13.73606368,13.923531161,14.228682712,14.7894083,15.502584267,16.336934616,16.847604904,17.223542858,17.832947441,18.26724918
1,55.5,-2.234438552,15.485689732,0.0738516716,13.721233222,13.907712809,14.211619535,14.771303434,15.485689732,16.325449456,16.841759872,17.223064431,17.843490284,18.287496428
1,56.5,-2.313321723,15.469977177,0.0742362346,13.707015988,13.892566777,14.195322163,14.754135564,15.469977177,16.315541055,16.837836599,17.224834583,17.85698505,18.311362645
1,57.5,-2.391381273,15.455456916,0.0746433738,13.693397391,13.878085253,14.179791901,14.737915992,15.455456916,16.307199139,16.835803652,17.228803834,17.873353184,18.338753563
1,58.5,-2.468032491,15.442139608,0.0750722636,13.680362417,13.864259589,14.165028851,14.722655011,15.442139608,16.300415606,16.835632225,17.234925022,17.892516422,18.369572559
1,59.5,-2.542781541,15.430032072,0.0755221037,13.667899624,13.851083083,14.151032865,14.70836004,15.430032072,16.295179938,16.837292715,17.243151475,17.914398944,18.403726711
1,60.5,-2.61516595,15.419141631,0.0759922501,13.655996831,13.838548037,14.137802612,14.695037644,15.419141631,16.291483974,16.840758382,17.253439085,17.938925239,18.441120211
1,61.5,-2.684789516,15.409473561,0.0764821284,13.644643533,13.82664746,14.125336195,14.682692443,15.409473561,16.289319042,16.84600319,17.265745146,17.966021441,18.481658125
1,62.5,-2.751316949,15.401031388,0.0769912324,13.633830562,13.815374889,14.113631167,14.671327346,15.401031388,16.288676194,16.853001975,17.280028455,17.995615231,18.52524599
1,63.5,-2.81445945,15.393817852,0.0775191487,13.623549065,13.804723699,14.102684333,14.660944025,15.393817852,16.289547231,16.861731244,17.296249805,18.027635434,18.571788322
1,64.5,-2.87402476,15.387830936,0.0780653898,13.613794519,13.794690036,14.092492991,14.651541441,15.387830936,16.291919818,16.872165194,17.314369537,18.062013961,18.621195327
1,65.5,-2.92984048,15.383069448,0.0786295919,13.604561063,13.785268816,14.083053448,14.643118207,15.383069448,16.295783957,16.884280854,17.334350628,18.098683166,18.673373954
1,66.5,-2.981796828,15.37952958,0.0792113694,13.595844997,13.776456272,14.0743621,14.635671305,15.37952958,16.301127727,16.898054589,17.356156525,18.137577538,18.728233788
1,67.5,-3.029831343,15.37720582,0.0798103341,13.587643874,13.76824936,14.066415279,14.629196563,15.37720582,16.307938189,16.913462745,17.379751483,18.178633273,18.785685832
1,68.5,-3.073924224,15.376091068,0.0804260861,13.579956424,13.760645736,14.059209324,14.623688807,15.376091068,16.316201353,16.930481531,17.405100424,18.221788238,18.845642613
1,69.5,-3.114093476,15.376176765,0.0810582059,13.572782447,13.75364373,14.052740628,14.619142,15.376176765,16.32590217,16.949086925,17.432168819,18.266981906,18.908018261
1,70.5,-3.15039004,15.37745304,0.0817062489,13.566122717,13.747242303,14.047005689,14.615549383,15.37745304,16.337024559,16.969254612,17.460922576,18.314155288,18.972728552
1,71.5,-3.182893018,15.379908859,0.0823697413,13.559978867,13.741440993,14.04200114,14.612903602,15.379908859,16.34955145,16.990959933,17.491327946,18.363250846,19.039690941
1,72.5,-3.21170511,15.383532169,0.0830481778,13.554353286,13.736239868,14.037723763,14.611196824,15.383532169,16.363464841,17.01417786,17.523351444,18.414212415,19.108824564
1,73.5,-3.23694834,15.388310046,0.0837410207,13.549249014,13.731639461,14.034170513,14.610420846,15.388310046,16.378745878,17.038882985,17.556959782,18.46698511,19.180050239
1,74.5,-3.25876011,15.39422883,0.0844476998,13.544669635,13.727640719,14.031338512,14.610567186,15.39422883,16.395374929,17.065049527,17.592119816,18.52151524,19.253290437
1,75.5,-3.277281546,15.40127496,0.0851676514,13.540618386,13.724244334,14.029224753,14.611627365,15.40127496,16.413332655,17.092652232,17.628799139,18.577749955,19.328467816
1,76.5,-3.292683774,15.40943252,0.0859001836,13.537100973,13.721452886,14.027827183,14.613592234,15.40943252,16.432596534,17.121663187,17.666963771,18.635638156,19.405510395
1,77.5,-3.305124073,15.418686911,0.0866446671,13.534121468,13.719267752,14.027143187,14.616453067,15.418686911,16.453145875,17.152056291,17.706581286,18.695129036,19.484344311
1,78.5,-3.314768951,15.429022732,0.0874004212,13.531684723,13.717690937,14.027170504,14.620200966,15.429022732,16.474958849,17.18380454,17.747618853,18.756172877,19.564898227
1,79.5,-3.321785992,15.440424387,0.0881667444,13.529795725,13.716724582,14.027906997,14.624827045,15.440424387,16.498013286,17.216880721,17.7900437,18.818720783,19.647102239
1,80.5,-3.326345795,15.452875806,0.088942897,13.528459943,13.716371244,14.029350805,14.63032238,15.452875806,16.522286238,17.251256966,17.833822753,18.882724739,19.730888595
1,81.5,-3.328602731,15.466362178,0.0897282019,13.527681304,13.716632334,14.03149952,14.636678444,15.466362178,16.547756486,17.286907078,17.878924338,18.948137004,19.816187992
1,82.5,-3.328725277,15.480867041,0.0905218748,13.527465647,13.717510776,14.034351593,14.643886387,15.480867041,16.574400287,17.323802541,17.925315202,19.014911065,19.902936
1,83.5,-3.32687018,15.496374654,0.0913231621,13.527817944,13.719008868,14.037905211,14.651937633,15.496374654,16.602194804,17.361915701,17.972962857,19.08300081,19.991067967
1,84.5,-3.323188896,15.512869363,0.0921313054,13.52874305,13.72112886,14.042158595,14.660823717,15.512869363,16.631117196,17.40121891,18.02183493,19.152360731,20.080520424
1,85.5,-3.317827016,15.530335632,0.0929455443,13.530245676,13.723872927,14.047109984,14.67053629,15.530335632,16.661144655,17.441684564,18.071899185,19.22294589,20.171231041
1,86.5,-3.310923871,15.548758065,0.0937651184,13.532330364,13.727243152,14.052757623,14.68106712,15.548758065,16.692254452,17.483285128,18.123123533,19.294711907,20.263138602
1,87.5,-3.302612272,15.568121426,0.0945892702,13.535001468,13.731241504,14.05909975,14.692408091,15.568121426,16.724423964,17.525993169,18.175476054,19.367614933,20.356182971
1,88.5,-3.293018361,15.588410651,0.0954172465,13.538263144,13.73586983,14.066134581,14.704551202,15.588410651,16.757630703,17.56978138,18.228925008,19.441611647,20.450305073
1,89.5,-3.282260813,15.60961101,0.0962483005,13.542119379,13.741129903,14.073860397,14.71748869,15.60961101,16.791852464,17.614622659,18.283438818,19.516658939,20.545446242
1,90.5,-3.270454609,15.63170735,0.0970816941,13.546573748,13.747023092,14.082275078,14.731212383,15.63170735,16.827066717,17.660489848,18.338986255,19.592715391,20.641551322
1,91.5,-3.257703616,15.654685628,0.0979166976,13.551629882,13.753550999,14.091376997,14.74571498,15.654685628,16.863251882,17.707356316,18.395536111,19.669738304,20.738562414
1,92.5,-3.244108214,15.678531387,0.0987525931,13.557290983,13.760714804,14.101164111,14.760988761,15.678531387,16.900386085,17.755195413,18.453057555,19.747686659,20.836425089
1,93.5,-3.229761713,15.703230518,0.0995886749,13.563560058,13.76851558,14.111634402,14.777026222,15.703230518,16.938447804,17.803980772,18.511519978,19.826519632,20.935085251
1,94.5,-3.214751287,15.728769113,0.1004242507,13.570439865,13.776954225,14.122785782,14.793819942,15.728769113,16.977415752,17.853686264,18.57089304,19.906196889,21.034489746
1,95.5,-3.199158184,15.755133465,0.1012586429,13.577932909,13.786031452,14.134616081,14.811362575,15.755133465,17.017268893,17.90428602,18.631146689,19.986678588,21.13458634
1,96.5,-3.18305795,15.782310065,0.1020911894,13.586041435,13.795747785,14.147123047,14.829646845,15.782310065,17.057986451,17.955754442,18.692251173,20.067925378,21.2353237
1,97.5,-3.166520664,15.810285603,0.1029212448,13.594767424,13.806103553,14.16030433,14.848665539,15.810285603,17.099547917,18.008066222,18.754177053,20.149898403,21.336651377
1,98.5,-3.1496103,15.839047084,0.1037481885,13.604112456,13.817098777,14.174157425,14.868411527,15.839047084,17.141933246,18.061196533,18.816895369,20.232559281,21.438519498
1,99.5,-3.132389637,15.868581229,0.1045713862,13.614078441,13.828733753,14.188679993,14.888877644,15.868581229,17.185121912,18.1151201,18.880376895,20.315870259,21.540880323
1,100.5,-3.114911153,15.898875618,0.1053902685,13.624666113,13.841007841,14.203869159,14.910056866,15.898875618,17.229094753,18.169813026,18.944593573,20.399793794,21.643684934
1,101.5,-3.097226399,15.929917651,0.1062042575,13.635876526,13.853920676,14.21972223,14.931942184,15.929917651,17.273832301,18.225251187,19.009517329,20.484293234,21.746886771
1,102.5,-3.079383079,15.961694805,0.1070127883,13.64771054,13.867471738,14.236236422,14.954526592,15.961694805,17.319315191,18.281410552,19.075120191,20.569332163,21.850439867
1,103.5,-3.061423765,15.994194894,0.1078153274,13.660168532,13.881660126,14.253408728,14.977803131,15.994194894,17.365524631,18.338267739,19.141374853,20.654874798,21.954298871
1,104.5,-3.043386071,16.027406071,0.1086113736,13.673250382,13.896484539,14.271235906,15.001764881,16.027406071,17.412442399,18.395799994,19.20825462,20.740885842,22.058418781
1,105.5,-3.025310003,16.061315897,0.1094003876,13.686956839,13.911944391,14.289715157,15.02640489,16.061315897,17.460049252,18.453983546,19.275732052,20.827330585,22.162757423
1,106.5,-3.007225737,16.095912922,0.1101819146,13.701287124,13.928037855,14.308842916,15.051716263,16.095912922,17.508327678,18.512796471,19.343781354,20.914174799,22.267271227
1,107.5,-2.989164598,16.131185315,0.1109554781,13.716241034,13.944763576,14.328615917,15.07769209,16.131185315,17.557259509,18.572216211,19.412376307,21.001384829,22.371918873
1,108.5,-2.971148225,16.167122344,0.1117206908,13.731816758,13.962118903,14.349030099,15.104325557,16.167122344,17.60682848,18.632222229,19.481492476,21.08892746,22.47665729
1,109.5,-2.953208047,16.203711677,0.1124770587,13.748014703,13.98010297,14.370082484,15.131609676,16.203711677,17.657015633,18.692791276,19.551103293,21.176770225,22.581448926
1,110.5,-2.935363951,16.240942388,0.1132241995,13.764833246,13.998713275,14.391769094,15.159537588,16.240942388,17.707804437,18.753902661,19.621184428,21.264881065,22.686253626
1,111.5,-2.917635157,16.278803458,0.1139617339,13.782270842,14.017947378,14.414085981,15.188102404,16.278803458,17.759178251,18.815535648,19.691711629,21.353228504,22.791032645
1,112.5,-2.900039803,16.317283847,0.1146892914,13.800325929,14.037802816,14.437029176,15.217297215,16.317283847,17.811120439,18.877669577,19.762660826,21.441781645,22.895748466
1,113.5,-2.882593796,16.356372672,0.1154065227,13.818996662,14.058276901,14.460594562,15.247115104,16.356372672,17.863614688,18.940284187,19.834008407,21.530510151,23.00036429
1,114.5,-2.865311266,16.396059161,0.1161130971,13.838280984,14.079366766,14.484777906,15.27754914,16.396059161,17.916644925,19.003359543,19.905731151,21.619384256,23.104844159
1,115.5,-2.848204697,16.436332645,0.1168087018,13.85817663,14.101069371,14.509574854,15.308592377,16.436332645,17.970195317,19.066876031,19.977806231,21.708374769,23.209152956
1,116.5,-2.831285052,16.477182556,0.1174930418,13.878681126,14.123381501,14.534980937,15.340237847,16.477182556,18.024250263,19.130814356,20.050211213,21.797453077,23.313256408
1,117.5,-2.81456189,16.518598425,0.1181658396,13.899791796,14.146299772,14.560991568,15.372478564,16.518598425,18.078794399,19.195155544,20.122924059,21.886591146,23.417121085
1,118.5,-2.79804347,16.560569873,0.1188268351,13.921505762,14.169820633,14.587602041,15.405307515,16.560569873,18.133812583,19.259880939,20.195923127,21.975761529,23.520714402
1,119.5,-2.781736856,16.603086612,0.1194757852,13.94381995,14.193940365,14.614807535,15.438717663,16.603086612,18.189289902,19.324972199,20.269187171,22.064937365,23.624004623
1,120.5,-2.765648008,16.646138439,0.1201124636,13.966731092,14.218655083,14.642603114,15.472701945,16.646138439,18.245211664,19.390411298,20.342695338,22.154092383,23.726960857
1,121.5,-2.749782197,16.689715178,0.1207366562,13.990235806,14.243960805,14.670983764,15.507253261,16.689715178,18.301563299,19.456180423,20.416427092,22.243200913,23.829553219
