"11532","4"
"11533","4"
"11550","3"
"11552","4"
"11798","3"
"11809","3"
"11825","3"
"11828","5"
"11830","3"
"11840","5"
"11854","5"
"11856","5"
"11893","3"
"12125","4"
"12240","3"
"12949","2"
"12954","2"
"13003","4"
"13028","4"
"13029","4"
"13030","4"
"13031","4"
"13089","2"
"13131","4"
"13146","2"
"13147","2"
"13380","2"
"13381","2"
"13382","2"
"13399","2"
"13439","4"
"13440","4"
"13594","4"
"13595","4"
"13596","4"
"13716","4"
"13717","5"
"13717","5"
"13720","3"
"13720","3"
"13722","5"
"13722","5"
"13722","5"
"13723","3"
"13723","3"
"13723","3"
"13744","3"
"13744","3"
"13745","3"
"13745","3"
"13807","3"
"13807","3"
"13808","3"
"13808","3"
"13809","3"
"13809","3"
"13862","4"
"13867","4"
"13867","4"
"14075","2"
"14076","2"
"14077","2"
"14078","2"
"14080","2"
"14082","2"
"14110","4"
"14125","2"
"14129","2"
"14134","2"
"14135","2"
"14181","4"
"14192","2"
"14443","4"
"14444","4"
"14445","4"
"14499","4"
"14515","4"
"14515","4"
"14668","4"
"14668","4"
"14710","5"
"14710","4"
"14710","5"
"14712","5"
"14712","5"
"14712","5"
"14755","4"
"14937","3"
"14942","3"
"14954","3"
"15023","3"
"15028","3"
"15029","3"
"15030","3"
"15082","2"
"15083","2"
"15084","2"
"15085","2"
"15108","2"
"15114","4"
"15116","4"
"15351","3"
"15353","3"
"15487","5"
"15525","4"
"15526","4"
"15527","4"
"15700","4"
"15701","4"
"15757","4"
"15758","4"
"15759","4"
"15819","3"
"15843","3"
"15903","3"
"15904","3"
"15915","3"
"15917","3"
"15919","3"
"15941","3"
"15942","4"
"15950","3"
"15951","4"
"15952","4"
"16247","3"
"16576","4"
"16741","4"
"16741","4"
"16913","4"
"16914","4"
"17449","4"
"17450","4"
"17451","5"
"17451","5"
"17454","4"
"17455","4"
"17456","4"
"17533","2"
"17546","3"
"17546","3"
"17554","4"
"17554","4"
"17582","5"
"17650","3"
"17660","4"
"17701","3"
"17740","4"
"17740","4"
"17740","4"
"17741","4"
"17741","4"
"17741","4"
"17742","4"
"17742","4"
"17742","4"
"17744","5"
"17746","5"
"17770","5"
"17805","3"
"17840","4"
"17840","4"
"17841","4"
"17841","4"
"17847","2"
"17931","4"
"18058","2"
"18059","2"
"18060","2"
"18061","2"
"18062","4"
"18062","4"
"18063","4"
"18063","4"
"18064","4"
"18065","4"
"18130","3"
"18130","3"
"18131","3"
"18152","4"
"18152","4"
"18153","4"
"18153","4"
"18153","4"
"18155","4"
"18164","3"
"18165","3"
"18166","4"
"18167","4"
"18168","4"
"18170","3"
"18175","4"
"18175","4"
"18176","4"
"18178","4"
"18189","3"
"18192","3"
"18193","3"
"18278","5"
"18421","3"
"18956","3"
"18977","3"
"19141","3"
"19143","3"
"19461","3"
"19984","5"
"20038","3"
"20264","3"
"20264","3"
"20265","4"
"20266","3"
"20266","3"
"20266","3"
"20267","4"
"20268","3"
"20407","3"
"20408","3"
"20408","3"
"20410","3"
"20411","3"
"20412","4"
"20413","4"
"20414","4"
"20415","4"
"20415","4"
"20416","4"
"20416","4"
"20423","4"
"20425","4"
"20426","4"
"20427","4"
"20428","4"
"20429","4"
"20430","4"
"20431","3"
"20432","4"
"20434","4"
"20436","4"
"20436","4"
"20437","4"
"20437","4"
"20441","4"
"20453","2"
"20454","2"
"20455","2"
"20456","2"
"22705","4"
"22706","4"
"22707","4"
"22712","3"
"22732","4"
"22739","4"
"23032","4"
"23033","4"
"23034","4"
"23055","3"
"23060","3"
"23062","3"
"23067","3"
"23076","3"
"23092","3"
"23108","3"
"23109","3"
"23171","4"
"23175","4"
"23181","3"
"23182","3"
"23837","3"
"23838","3"
"23841","4"
"23842","4"
"23843","4"
"23844","4"
"23845","4"
"24009","4"
"24064","4"
"24065","4"
"24086","4"
"24087","4"
"24147","4"
"24148","4"
"24149","4"
"24282","3"
"24433","3"
"24435","3"
"24740","3"
"24751","3"
"24751","3"
"24751","3"
"24753","3"
"24753","3"
"24788","5"
"24811","4"
"24819","3"
"24837","4"
"24843","3"
"24877","4"
"24878","4"
"24879","4"
"24892","4"
"24893","4"
"24899","4"
"24902","4"
"24903","4"
"24905","4"
"24906","4"
"24909","4"
"24910","4"
"24911","4"
"24912","3"
"25106","3"
"25106","3"
"25108","4"
"25115","3"
"25115","3"
"25131","4"
"25139","4"
"25251","3"
"26285","3"
"26297","4"
"26586","4"
"26587","3"
"26593","3"
"26596","3"
"26596","3"
"26598","5"
"26599","3"
"26603","4"
"26604","4"
"26605","4"
"26606","4"
"26606","4"
"26609","4"
"26610","4"
"26610","4"
"26611","4"
"26614","4"
"26614","4"
"26629","3"
"26629","3"
"26630","3"
"26679","3"
"26892","5"
"27099","3"
"28081","4"
"28082","4"
"28083","4"
"28085","4"
"28085","4"
"28086","3"
"28086","3"
"28088","3"
"28094","4"
"28095","4"
"28096","4"
"28102","1"
"28306","3"
"28306","3"
"28306","3"
"28307","3"
"28307","3"
"28308","3"
"28309","3"
"28311","3"
"28311","3"
"28311","3"
"28311","3"
"28312","3"
"28313","3"
"28314","3"
"28316","3"
"28318","3"
"28423","5"
"28430","5"
"28430","5"
"28436","4"
"28437","4"
"28437","4"
"28437","4"
"28442","5"
"28443","5"
"28467","4"
"28473","4"
"28474","4"
"28482","5"
"28483","4"
"28508","4"
"28510","4"
"28547","4"
"28555","4"
"28563","4"
"28567","4"
"28568","5"
"29285","3"
"29300","4"
"29301","4"
"29302","4"
"29392","3"
"29998","4"
"30068","4"
"30491","3"
"30537","4"
"30542","4"
"30542","4"
"31225","4"
"31230","4"
"31233","3"
"31234","3"
"31236","3"
"31357","5"
"31357","5"
"31358","4"
"31358","4"
"31425","3"
"31441","3"
"31527","3"
"31528","3"
"31618","3"
"31624","4"
"31633","3"
"31756","5"
"31756","5"
"31756","5"
"31760","4"
"31760","4"
"31760","4"
"31761","4"
"31761","4"
"31776","4"
"31776","4"
"31776","4"
"31776","4"
"31784","4"
"31784","4"
"31785","3"
"31785","3"
"31785","3"
"31785","3"
"31786","3"
"31786","3"
"31786","3"
"31787","4"
"31787","4"
"31800","4"
"31800","4"
"31801","4"
"31801","4"
"31835","3"
"31862","2"
"31872","5"
"31883","4"
"31889","4"
"31891","3"
"31892","3"
"31904","4"
"31905","4"
"31915","4"
"31924","4"
"31925","4"
"31938","4"
"31939","4"
"31946","3"
"31946","3"
"31977","3"
"31977","3"
"31979","4"
"31979","4"
"31979","4"
"31979","4"
"31981","4"
"31991","3"
"31991","3"
"31998","2"
"32000","3"
"32049","4"
"32049","4"
"32049","4"
"32050","4"
"32065","4"
"32071","4"
"32073","4"
"32073","4"
"32079","2"
"32079","2"
"32079","2"
"32086","3"
"32091","4"
"32103","4"
"32103","4"
"32103","4"
"32103","4"
"32106","3"
"32106","3"
"32108","4"
"32108","4"
"32108","4"
"32113","4"
"32113","4"
"32269","3"
"32269","3"
"32273","4"
"32273","4"
"32273","4"
"32276","4"
"32276","4"
"32276","4"
"32278","5"
"32278","5"
"32278","5"
"32292","4"
"32292","4"
"32292","4"
"32292","4"
"32311","4"
"32314","4"
"32314","4"
"32315","3"
"32315","3"
"32315","3"
"32338","4"
"32338","4"
"32345","5"
"32345","5"
"32347","4"
"32350","4"
"32350","4"
"32351","4"
"32376","4"
"32379","4"
"32379","4"
"32396","4"
"32419","4"
"32419","4"
"32440","3"
"32440","3"
"32441","3"
"32441","3"
"32441","3"
"32470","3"
"32470","3"
"32470","3"
"32475","4"
"32476","4"
"32477","3"
"32485","4"
"32485","4"
"32485","4"
"32495","5"
"32495","5"
"32501","4"
"32501","4"
"32522","4"
"32541","5"
"32541","5"
"32542","4"
"32543","4"
"32543","4"
"32554","3"
"32575","3"
"32576","4"
"32576","4"
"32576","4"
"32577","4"
"32582","4"
"32582","4"
"32584","3"
"32595","4"
"32597","3"
"32597","3"
"32597","3"
"32601","3"
"32607","4"
"32674","3"
"32674","3"
"32674","3"
"32674","3"
"32685","3"
"32689","4"
"32721","3"
"32733","3"
"32744","3"
"32775","3"
"32778","5"
"33230","3"
"33230","3"
"33230","3"
"33236","4"
"33248","3"
"33253","3"
"33257","3"
"33283","4"
"33283","4"
"33283","4"
"33284","4"
"33284","4"
"33284","4"
"33290","5"
"33290","5"
"33290","5"
"33306","3"
"33306","3"
"33340","4"
"33340","4"
"33340","4"
"33364","4"
"33364","4"
"33370","3"
"33376","4"
"33384","3"
"33415","3"
"33422","4"
"33422","4"
"33422","4"
"33422","4"
"33422","4"
"33422","4"
"33431","3"
"33448","4"
"33448","4"
"33448","4"
"33450","4"
"33450","4"
"33450","4"
"33467","3"
"33467","3"
"33467","3"
"33467","3"
"33473","3"
"33475","4"
"33486","4"
"33486","4"
"33487","4"
"33678","5"
"34045","3"
"34046","4"
"34047","4"
"34050","4"
"34373","3"
"34386","5"
"34387","3"
"34397","3"
"34970","4"
"34971","4"
"35226","5"
"35228","4"
"35245","4"
"35245","4"
"35251","4"
"35252","4"
"36175","3"
"36311","4"
"36312","4"
"36347","3"
"36478","3"
"36478","3"
"36478","3"
"36495","4"
"36496","4"
"36503","4"
"36503","4"
"36503","4"
"36504","4"
"36504","4"
"36505","4"
"36505","4"
"36510","5"
"36516","4"
"36517","4"
"36522","3"
"36522","3"
"37049","3"
"37049","3"
"53559","2"
"55295","3"
"55582","2"
"56518","3"
"56518","3"
"56592","2"
"56592","2"
"57758","3"
"57758","3"
"57831","3"
"57836","3"
"57836","3"
"57836","3"
"57985","3"
"58006","3"
"76618","4"
"76607","2"
"76610","4"
"76614","4"
"76498","4"
"76500","4"
"76486","4"
"76305","4"
"76305","4"
"75497","4"
"75483","4"
"75434","5"
"75410","2"
"75411","4"
"75411","4"
"76713","3"
"76890","4"
"76891","4"
"76957","3"
"76957","3"
"77126","4"
"77126","4"
"77127","3"
"77124","4"
"77140","4"
"77181","5"
"77204","2"
"77204","2"
"77208","2"
"77208","2"
"77323","4"
"77428","3"
"77428","3"
"77522","4"
"77522","4"
"77522","4"
"77620","4"
"77656","4"
"77673","4"
"77691","4"
"77697","3"
"77795","3"
"77860","4"
"77857","2"
"77888","4"
"78085","3"
"78201","2"
"78203","2"
"78204","2"
"78269","2"
"78335","3"
"78340","3"
"78385","3"
"78385","3"
"78385","3"
"78383","3"
"78399","4"
"78384","3"
"78406","2"
"78425","3"
"78438","3"
"78478","4"
"78483","4"
"78585","4"
"78606","4"
"78607","4"
"78607","4"
"78641","3"
"78651","3"
"78668","3"
"78706","4"
"78773","2"
"78774","3"
"78850","3"
"78853","4"
"78853","4"
"78853","4"
"78860","4"
"78904","5"
"78904","5"
"78935","4"
"78938","4"
"78948","4"
"78954","4"
"78979","3"
"79001","2"
"79014","2"
"79151","5"
"79162","5"
"79175","2"
"79338","2"
"79379","4"
"79702","2"
"79702","2"
"79800","4"
"79930","4"
"79962","5"
"79962","5"
"79982","5"
"79982","5"
"79983","5"
"79983","5"
"79991","5"
"79991","5"
"80031","4"
"80032","4"
"80074","3"
"80094","3"
"80292","4"
"80292","4"
"80308","3"
"80308","3"
"80311","3"
"80311","3"
"80312","4"
"80314","4"
"80314","4"
"80314","4"
"80414","4"
"80414","4"
"80415","4"
"80415","4"
"80423","2"
"80506","4"
"80506","4"
"80507","4"
"80507","4"
"80572","4"
"80572","4"
"80505","3"
"80590","4"
"80596","5"
"80603","5"
"80603","5"
"80662","4"
"80690","4"
"80776","3"
"80776","3"
"80782","3"
"80782","3"
"80782","3"
"80810","4"
"81071","3"
"81071","3"
"81103","4"
"81222","4"
"81237","4"
"81249","4"
"81300","3"
"81406","4"
"81409","4"
"81410","4"
"81461","4"
"81461","4"
"81491","4"
"81565","4"
"81571","4"
"81569","4"
"81569","4"
"81600","4"
"81610","4"
"81612","4"
"81659","4"
"81661","4"
"81674","4"
"81679","4"
"81718","3"
"81719","3"
"81720","4"
"81725","3"
"81739","4"
"81739","4"
"81739","4"
"81862","5"
"82260","5"
"82260","5"
"82260","5"
"82272","3"
"82307","3"
"82386","2"
"82425","4"
"82437","4"
"82441","5"
"82952","4"
"82998","4"
"83299","4"
"83763","4"
"83765","4"
"83768","4"
"83752","4"
"83847","3"
"83902","2"
"83921","3"
"83927","2"
"84385","4"
"84387","4"
"84388","4"
"84388","4"
"84388","4"
"84393","4"
"84429","4"
"84429","4"
"84429","4"
"84571","3"
"84571","3"
"84573","3"
"84573","3"
"84809","4"
"84810","4"
"84815","4"
"84820","4"
"84825","4"
"84826","4"
"84827","4"
"84828","4"
"84829","2"
"84884","3"
"84931","5"
"84932","5"
"84962","3"
"85107","3"
"85118","3"
"85120","3"
"85121","3"
"85121","3"
"85129","3"
"85143","2"
"85146","4"
"85151","3"
"85151","3"
"85170","4"
"85170","4"
"85192","4"
"85192","4"
"85214","3"
"85305","4"
"85306","4"
"85310","4"
"85311","4"
"85539","3"
"85539","3"
"85600","4"
"85600","4"
"85620","4"
"85680","3"
"85680","3"
"85697","3"
"86008","3"
"86026","2"
"86026","2"
"86110","3"
"86127","3"
"86309","3"
"86310","5"
"86592","2"
"86564","4"
"86598","4"
"86586","2"
"86586","2"
"86613","4"
"86616","4"
"87769","4"
"87920","3"
"87980","4"
"87982","3"
"88096","2"
"88099","2"
"88099","2"
"88099","2"
"88104","2"
"88109","2"
"88109","2"
"88320","5"
"88994","2"
"88996","4"
"89008","4"
"89015","2"
"89068","3"
"89197","2"
"89197","2"
"89197","2"
"89695","4"
"89696","4"
"90328","4"
"90364","4"
"90407","4"
"90408","4"
"90408","4"
"90452","3"
"90678","2"
"90678","2"
"90856","3"
"90937","4"
"90991","4"
"90991","4"
"90992","4"
"90992","4"
"91112","5"
"91115","5"
"91138","4"
"91138","4"
"91141","5"
"91460","5"
"91517","3"
"92044","3"
"92070","3"
"92080","3"
"92238","3"
"92467","3"
"92537","4"
"92538","3"
"92812","3"
"92813","3"
"92825","3"
"92828","5"
"92833","3"
"92839","3"
"93194","4"
"93419","2"
"94643","3"
"95179","4"
"95231","4"
"96112","3"
"96813","5"
"96830","3"
"97351","3"
"97391","2"
"97391","2"
"97391","2"
"97529","5"
"97532","5"
"98007","2"
"98017","2"
"98113","5"
"98116","4"
"98696","3"
"99706","3"
"99790","4"
"99790","4"
"99790","4"
"99796","4"
"99796","4"
"99796","4"
"99796","4"
"99796","4"
"99796","4"
"99808","4"
"99841","4"
"99841","4"
"99841","4"
"99841","4"
"99841","4"
"99841","4"
"99873","4"
"99873","4"
"99873","4"
"99875","4"
"99875","4"
"99875","4"
"99875","4"
"99876","4"
"99876","4"
"99876","4"
"100346","3"
"100349","3"
"100384","3"
"100385","3"
"101053","2"
"101049","3"
"101059","2"
"101451","4"
"101451","4"
"101451","4"
"101451","4"
"101496","4"
"101496","4"
"101496","4"
"101496","4"
"101496","4"
"101602","4"
"101602","4"
"101602","4"
"101646","4"
"101646","4"
"101646","4"
"101646","4"
"101646","4"
"101762","3"
"101767","3"
"101917","4"
"101934","4"
"102642","4"
"102647","4"
"102648","4"
"102658","4"
"102672","4"
"102676","4"
"102679","4"
"102679","4"
"102679","4"
"102727","4"
"102744","4"
"102754","2"
"102761","4"
"102767","4"
"103023","3"
"103776","2"
"103839","2"
"104083","4"
"104165","4"
"104165","4"
"104170","2"
"104173","3"
"104175","4"
"104180","3"
"104180","3"
"104180","3"
"104646","4"
"104646","4"
"104646","4"
"104649","4"
"104649","4"
"104649","4"
"104679","5"
"104679","5"
"104679","5"
"104679","5"
"104723","3"
"104884","2"
"104884","2"
"104888","2"
"104895","2"
"105244","3"
"105252","4"
"105849","2"
"105912","4"
"105924","4"
"105928","4"
"105972","3"
"106108","5"
"106115","5"
"106451","3"
"106451","3"
"106451","3"
"106451","3"
"106451","3"
"106546","3"
"107133","3"
"107238","4"
"107619","3"
"107620","2"
"107702","3"
"107702","3"
"107797","3"
"107797","3"
"107797","3"
"107971","4"
"107976","3"
"149970","2"
"149971","2"
"150016","4"
"150021","4"
"150023","3"
"150032","4"
"108387","4"
"108446","3"
"108466","4"
"108466","4"
"108558","3"
"109667","4"
"109684","4"
"109702","4"
"109732","4"
"109732","4"
"109739","4"
"109759","5"
"111617","3"
"111741","4"
"112105","4"
"112794","4"
"112794","4"
"112794","4"
"112798","3"
"112798","3"
"112798","3"
"112865","4"
"112863","3"
"112864","3"
"112869","3"
"112869","5"
"112870","3"
"113141","3"
"113265","2"
"113265","2"
"113266","2"
"113266","2"
"113267","2"
"113267","2"
"113149","3"
"113149","3"
"113961","3"
"113961","3"
"113975","3"
"113975","3"
"114424","3"
"114424","3"
"114438","2"
"114438","2"
"114702","4"
"114702","4"
"114702","4"
"114882","4"
"114890","4"
"114894","4"
"114894","4"
"115574","3"
"115619","5"
"115620","5"
"115629","5"
"115869","3"
"116195","4"
"116195","4"
"116199","4"
"116199","4"
"116207","3"
"116207","3"
"116215","4"
"116226","4"
"116234","2"
"116242","4"
"116252","4"
"116252","4"
"116252","4"
"116261","4"
"116264","4"
"116264","4"
"116270","3"
"116406","2"
"116522","3"
"116783","4"
"116963","3"
"116963","3"
"117120","4"
"117121","3"
"117124","3"
"117141","4"
"117176","4"
"117181","4"
"119621","4"
"119621","4"
"119628","4"
"121428","4"
"121428","4"
"121688","4"
"122247","3"
"122255","4"
"122255","4"
"122255","4"
"122255","4"
"122255","4"
"124160","4"
"124161","4"
"124161","4"
"124203","4"
"124211","4"
"125363","3"
"125364","3"
"125976","2"
"125980","2"
"125980","2"
"126068","4"
"126068","4"
"126655","4"
"126693","4"
"126744","3"
"126744","3"
"126855","4"
"126874","4"
"128485","3"
"128502","5"
"128508","3"
"128738","3"
"128886","4"
"128888","4"
"128889","3"
"128889","3"
"130011","4"
"130028","4"
"130042","4"
"130069","4"
"130075","4"
"130077","4"
"130078","4"
"130684","3"
"131896","4"
"131995","3"
"131995","3"
"132083","4"
"132103","3"
"133127","3"
"134003","3"
"134735","4"
"134844","3"
"134844","3"
"136364","3"
"136777","2"
"136778","3"
"137345","4"
"137345","4"
"137522","5"
"137557","4"
"137558","4"
"140169","4"
"140199","3"
"140540","3"
"140540","3"
"140542","3"
"140542","3"
"140542","3"
"140545","3"
"140545","3"
"140547","3"
"140547","3"
"140548","3"
"140548","3"
"140731","4"
"141099","3"
"141296","3"
"141302","3"
"141306","3"
"141311","3"
"141908","5"
"142916","4"
"143410","2"
"143826","4"
"143836","4"
"144823","4"
"145111","5"
"145150","2"
"145156","4"
"145155","2"
"145158","2"
"145157","4"
"145163","4"
"145227","4"
"145626","2"
"145627","3"
"145653","5"
"145653","5"
"148736","2"
"148739","2"
"148742","2"
"148746","4"
"149022","3"
"149060","2"
"149133","3"
"149152","3"
"149154","3"
"149176","3"
"150206","4"
"150206","4"
"150657","3"
"150662","4"
"150662","4"
"150665","3"
"150665","3"
"150668","4"
"150673","4"
"150677","3"
"151240","4"
"151575","4"
"152035","4"
"153089","4"
"153091","4"
"153091","4"
"153100","4"
"153112","4"
"153121","5"
"153127","4"
"153137","4"
"153633","3"
"153631","3"
"153647","3"
"153659","3"
"154586","4"
"154586","4"
"154609","4"
"154659","4"
"154682","4"
"154695","4"
"154802","4"
"169273","3"
"155307","4"
"155307","4"
"155340","4"
"155340","4"
"155357","2"
"155660","4"
"155660","4"
"156222","2"
"156640","4"
"156641","4"
"156774","4"
"156774","4"
"156774","4"
"156781","3"
"156781","3"
"156853","3"
"156936","3"
"156936","3"
"156972","4"
"156974","4"
"156974","4"
"156975","4"
"156975","4"
"156975","4"
"156978","4"
"156978","4"
"156979","4"
"157140","4"
"157440","4"
"157659","2"
"158236","2"
"158236","2"
"158687","3"
"158697","3"
"158731","2"
"158732","2"
"158733","2"
"158733","2"
"158749","4"
"158857","3"
"159043","4"
"159225","5"
"159250","3"
"159251","3"
"159252","3"
"159296","2"
"159298","2"
"159299","2"
"159385","3"
"159419","5"
"159521","5"
"159540","3"
"159545","3"
"159942","4"
"159943","4"
"159944","4"
"160161","4"
"160164","3"
"160165","5"
"160167","4"
"160169","4"
"160179","4"
"160180","4"
"160189","3"
"160190","3"
"160192","4"
"160193","4"
"160197","4"
"160201","3"
"160301","3"
"160941","3"
"161244","2"
"161247","2"
"161253","4"
"161345","3"
"161376","3"
"161392","2"
"161392","2"
"162291","4"
"162292","4"
"162304","4"
"162955","4"
"162973","4"
"162973","4"
"162973","4"
"162974","4"
"162974","4"
"162974","4"
"163237","3"
"164488","4"
"164917","5"
"164918","5"
"164918","5"
"165104","4"
"165121","3"
"165124","4"
"165124","4"
"165125","4"
"165123","4"
"165175","4"
"165175","4"
"165176","4"
"165186","2"
"165224","2"
"165336","3"
"165336","3"
"165339","3"
"169048","4"
"169049","4"
"166180","3"
"166518","2"
"166621","3"
"167210","3"
"167346","4"
"167359","4"
"167369","3"
"167398","3"
"167399","3"
"167401","3"
"167402","3"
"167512","2"
"167513","2"
"167865","3"
"167865","3"
"167865","3"
"167877","3"
"167877","3"
"167877","3"
"167877","3"
"167884","4"
"167884","4"
"167884","4"
"167886","4"
"167886","4"
"167886","4"
"167886","4"
"167887","4"
"167887","4"
"167888","4"
"167928","3"
"167942","4"
"167942","4"
"167942","4"
"167942","4"
"167958","4"
"167961","4"
"167980","4"
"167981","4"
"167981","4"
"167983","4"
"167983","4"
"167991","4"
"167991","4"
"167994","4"
"167994","4"
"168061","4"
"168556","3"
"168557","4"
"168571","4"
"168572","4"
"168578","4"
"168976","2"
"169081","4"
"169229","4"
"169264","4"
"166471","3"
"169626","4"
"169628","4"
"169630","4"
"170053","2"
"170116","3"
"170117","3"
"170118","4"
"170272","3"
"170478","4"
"170509","3"
"170511","5"
"170758","3"
"171241","4"
"171249","4"
"171271","2"
"171271","2"
"171271","2"
"171295","2"
"171565","3"
"171565","3"
"171681","4"
"171683","4"
"171727","3"
"171728","3"
"171865","2"
"171872","2"
"171877","2"
"172062","3"
"172063","5"
"172066","3"
"172066","3"
"172067","3"
"172070","3"
"172385","3"
"172394","3"
"172411","3"
"172411","3"
"172426","2"
"172432","4"
"172566","2"
"172568","2"
"172570","2"
"172666","5"
"172668","3"
"172993","3"
"173000","3"
"173272","3"
"173272","3"
"173364","2"
"173364","2"
"173366","2"
"173366","2"
"173454","3"
"173456","3"
"173466","3"
"173613","5"
"173620","5"
"173640","3"
"173643","2"
"173644","3"
"173654","3"
"174102","3"
"174335","2"
"174341","2"
"174345","2"
"174399","4"
"174405","4"
"174408","4"
"174411","4"
"174851","3"
"174851","3"
"174851","3"
"174856","4"
"174857","4"
"174859","4"
"175010","3"
"175021","3"
"175021","3"
"175247","3"
"175249","4"
"175251","4"
"175254","4"
"175343","3"
"175649","2"
"175997","4"
"176000","4"
"176033","3"
"176034","2"
"176035","2"
"176052","4"
"176352","2"
"176430","3"
"176432","4"
"176442","2"
"176446","2"
"176450","2"
"176476","4"
"176573","4"
"176575","4"
"176586","4"
"176710","3"
"176769","3"
"176770","3"
"176775","4"
"176776","4"
"176784","3"
"176788","4"
"176786","3"
"176796","4"
"176796","4"
"176796","4"
"176796","4"
"176797","4"
"176823","3"
"176823","3"
"177003","4"
"177054","2"
"177073","2"
"177214","4"
"177482","4"
"177484","4"
"177545","4"
"177654","4"
"177657","5"
"177660","4"
"177661","4"
"177705","3"
"177734","2"
"177744","2"
"177744","2"
"177745","2"
"177748","2"
"177909","4"
"177909","4"
"178104","4"
"178105","4"
"178107","4"
"178155","4"
"178156","4"
"178157","4"
"178305","4"
"178480","2"
"178481","2"
"266075","2"
"266081","2"
"266057","4"
"178697","2"
"179065","4"
"179321","3"
"179329","4"
"179330","4"
"179538","3"
"179546","2"
"179548","4"
"179543","4"
"179668","4"
"180097","5"
"180105","3"
"180238","2"
"180309","3"
"180311","3"
"180330","2"
"180330","2"
"180332","2"
"180590","3"
"180638","4"
"180639","4"
"180640","4"
"180896","4"
"180924","2"
"180959","3"
"181138","4"
"181168","2"
"181168","2"
"181234","3"
"181287","4"
"181287","4"
"181287","4"
"181298","4"
"181299","4"
"181578","2"
"181599","2"
"181603","4"
"181697","3"
"181702","4"
"181706","4"
"181707","4"
"181848","4"
"181849","2"
"182401","4"
"182501","4"
"182721","4"
"182723","5"
"182729","4"
"182923","4"
"182868","4"
"182937","4"
"182938","4"
"182960","4"
"182960","4"
"182964","4"
"182965","4"
"182966","4"
"182966","4"
"182976","3"
"182976","3"
"182977","4"
"182977","4"
"182985","3"
"182985","3"
"183037","3"
"183270","3"
"183292","2"
"183316","4"
"183332","4"
"183332","4"
