"1578","Other","000"
"1579","061395","002"
"1580","061395","003"
"1581","061395","004"
"1582","061395","005"
"1604","062737","002"
"1607","061490","002"
"1608","061490","003"
"1629","019981","001"
"1629","Other","000"
"1633","019882","001"
"1634","018327","001"
"1635","018327","002"
"1646","018150","001"
"1650","018058","001"
"1665","016515","UNK"
"1666","016517","UNK"
"1669","071909","001"
"1670","071910","001"
"1674","017057","002"
"1676","016983","001"
"1677","013295","001"
"1678","014295","001"
"1680","019710","003"
"1681","019710","005"
"1681","020923","003"
"1682","013295","002"
"1697","085368","001"
"1700","050081","002"
"1702","050612","001"
"1709","087748","001"
"1710","017760","001"
"1713","Other","000"
"1719","017741","001"
"1720","017994","001"
"1724","016988","001"
"1730","BLA","000"
"1737","050567","001"
"1738","019855","001"
"1738","Other","000"
"1764","005010","001"
"1765","005010","004"
"1778","003444","001"
"1828","011287","001"
"1853","010155","002"
"1882","006882","001"
"1884","009768","001"
"1913","012462","001"
"1914","012699","001"
"1914","012699","UNK"
"1916","016936","001"
"1918","018168","001"
"1919","Other","000"
"1920","012151","009"
"1921","012616","004"
"1922","012616","005"
"1923","012151","010"
"1924","012151","008"
"1925","018841","004"
"1929","012623","003"
"1930","012623","001"
"1931","018817","001"
"1932","018817","002"
"1933","019152","001"
"1934","019152","003"
"1935","019152","002"
"1939","018655","001"
"1940","018655","002"
"1941","017447","001"
"1942","017447","002"
"1943","019507","001"
"1944","019507","002"
"1950","019847","001"
"1951","019847","001"
"1953","018869","001"
"1959","018869","001"
"1964","Other","000"
"1992","017851","001"
"1996","018303","001"
"2002","017963","001"
"2004","018303","002"
"2008","017963","002"
"2009","017849","001"
"2010","018303","003"
"2012","019500","002"
"2020","018704","001"
"2063","050597","002"
"2065","050564","002"
"2066","050575","001"
"2067","050575","002"
"2087","050590","003"
"2142","Other","000"
"2159","019618","001"
"2198","Other","000"
"2199","Other","000"
"2200","Other","000"
"2201","019516","003"
"2202","019516","001"
"2203","019516","002"
"2204","019516","004"
"2205","Other","000"
"2206","Other","000"
"2207","Other","000"
"2208","Other","000"
"2209","Other","000"
"2210","Other","000"
"2219","Other","000"
"2222","085380","001"
"2224","000793","004"
"2225","000793","003"
"2236","084566","001"
"2240","Other","000"
"2245","Other","000"
"2247","084566","002"
"2254","011792","001"
"2263","019854","001"
"2290","050547","001"
"2292","050547","003"
"2293","050547","004"
"2294","050547","002"
"2295","050547","003"
"2305","016273","001"
"2310","016273","003"
"2313","018631","001"
"2320","Other","000"
"2321","Other","000"
"2322","Other","000"
"2323","Other","000"
"2324","Other","000"
"2325","Other","000"
"2326","Other","000"
"2329","Other","000"
"2330","Other","000"
"2331","Other","000"
"2334","Other","000"
"2338","012003","001"
"2339","Other","000"
"2340","Other","000"
"2343","Other","000"
"2344","Other","000"
"2345","Other","000"
"2348","Other","000"
"2350","Other","000"
"2352","Other","000"
"2353","Other","000"
"2354","Other","000"
"2355","018485","001"
"2356","018593","003"
"2358","018593","002"
"2362","Other","000"
"2364","019151","002"
"2365","BLA","000"
"2366","Other","000"
"2374","018701","001"
"2375","018701","002"
"2376","015923","001"
"2378","011529","002"
"2379","Other","000"
"2380","Other","000"
"2381","Other","000"
"2388","085055","003"
"2389","085055","004"
"2390","088790","001"
"2413","018553","004"
"2414","018553","002"
"2415","018553","003"
"2416","018553","001"
"2424","010402","001"
"2424","Other","000"
"2437","020216","001"
"2629","Other","000"
"2630","Other","000"
"2631","Other","000"
"2632","Other","000"
"2633","Other","000"
"2634","Other","000"
"2635","Other","000"
"2636","Other","000"
"2637","Other","000"
"2638","Other","000"
"2639","Other","000"
"2647","050608","002"
"2647","065481","001"
"2648","050608","001"
"2649","050608","002"
"2650","050608","UNK"
"2651","062901","001"
"2652","060014","001"
"2653","050520","001"
"2654","060716","001"
"2655","060657","002"
"2656","060657","003"
"2659","060567","UNK"
"2662","061015","001"
"2663","Other","000"
"2667","050551","UNK"
"2668","050551","UNK"
"2670","050551","UNK"
"2671","050613","UNK"
"2672","050613","UNK"
"2673","050613","UNK"
"2674","050435","001"
"2677","Other","000"
"2680","019949","001"
"2681","019949","002"
"2682","019949","003"
"2683","019950","001"
"2684","019950","002"
"2685","017783","001"
"2686","017783","002"
"2690","011111","002"
"2691","010485","001"
"2693","010392","004"
"2694","010392","006"
"2705","018651","001"
"2706","018651","002"
"2707","018651","003"
"2709","Other","000"
"2710","Other","000"
"2712","Other","000"
"2721","018312","001"
"2727","013132","001"
"2728","013132","002"
"2729","013132","003"
"2730","016750","001"
"2750","Other","000"
"2751","BLA","000"
"2752","BLA","000"
"2753","BLA","000"
"2756","017812","002"
"2757","017812","001"
"2758","017812","003"
"2765","040061","001"
"2765","040219","001"
"2765","040257","001"
"2772","Other","000"
"2776","088252","001"
"2777","088248","001"
"2778","071415","001"
"2779","070928","001"
"2781","087708","001"
"2782","070434","001"
"2783","070433","001"
"2791","088802","001"
"2792","088803","001"
"2793","018421","001"
"2794","072755","001"
"2795","088744","001"
"2797","087393","001"
"2798","087997","001"
"2802","Other","000"
"2806","088810","001"
"2807","088703","001"
"2808","070979","001"
"2810","070690","001"
"2826","022402","002"
"2827","022402","003"
"2828","084611","001"
"2829","084613","001"
"2830","088306","001"
"2831","084610","001"
"2832","087916","001"
"2833","084612","001"
"2834","088316","001"
"2842","018823","001"
"2843","018823","002"
"2844","070086","001"
"2853","074278","001"
"2854","018558","001"
"2855","088108","001"
"2856","088109","001"
"2859","040110","001"
"2859","080448","000"
"2860","040110","002"
"2860","080448","000"
"2862","087003","001"
"2865","080927","002"
"2866","080352","001"
"2872","087800","001"
"2873","087801","001"
"2874","Other","000"
"2881","089775","UNK"
"2882","019977","002"
"2886","019977","001"
"2906","022402","001"
"2907","022402","002"
"2908","Other","000"
"2910","Other","000"
"2915","088306","001"
"2916","084612","001"
"2917","087916","001"
"2919","084611","001"
"2920","084613","001"
"2921","084610","001"
"2923","088316","001"
"2933","070928","001"
"2935","018823","001"
"2936","070433","001"
"2937","018823","002"
"2939","070086","001"
"2960","088802","001"
"2961","017812","002"
"2962","017812","001"
"2963","018421","001"
"2965","017812","003"
"2969","088108","001"
"2970","088109","001"
"2972","Other","000"
"2976","040110","001"
"2976","080448","000"
"2978","Other","000"
"2979","Other","000"
"2993","088703","001"
"2994","080352","001"
"3003","087800","001"
"3004","087801","001"
"3017","089775","UNK"
"3019","019977","002"
"3020","019977","003"
"3029","087449","UNK"
"3031","016889","001"
"3034","019753","001"
"3035","019753","002"
"3036","019753","003"
"3043","Other","000"
"3049","009218","022"
"3050","009218","013"
"3051","009218","007"
"3052","009218","016"
"3053","009218","005"
"3054","009218","018"
"3057","Other","000"
"3058","Other","000"
"3059","019411","001"
"3064","017555","UNK"
"3065","017555","003"
"3066","017555","001"
"3133","016921","001"
"3134","019049","001"
"3135","017522","001"
"3136","062483","001"
"3137","062279","002"
"3138","062279","003"
"3139","017340","001"
"3140","017579","002"
"3141","017955","001"
"3143","050594","001"
"3145","016709","001"
"3156","017735","001"
"3158","017919","002"
"3160","018354","002"
"3162","018985","002"
"3164","019653","002"
"3166","019697","001"
"3172","017494","001"
"3173","018888","001"
"3177","018751","001"
"3186","016968","001"
"3192","Other","000"
"3194","019079","001"
"3208","018796","001"
"3210","Other","000"
"3212","Other","000"
"3215","019845","001"
"3223","Other","000"
"3225","Other","000"
"3226","Other","000"
"3227","Other","000"
"3228","Other","000"
"3231","084306","001"
"3232","084300","001"
"3233","084109","001"
"3234","084110","001"
"3235","084108","001"
"3240","013422","001"
"3245","062341","001"
"3246","050065","001"
"3247","050541","001"
"3248","050555","001"
"3249","050514","001"
"3250","050592","001"
"3251","050616","001"
"3252","019992","001"
"3253","019779","001"
"3254","Other","000"
"3258","Other","000"
"3260","Other","000"
"3261","Other","000"
"3262","Other","000"
"3265","018469","001"
"3265","Other","000"
"3288","050557","001"
"3289","014399","007"
"3290","014399","001"
"3291","014399","003"
"3292","014399","004"
"3293","014399","005"
"3294","014399","006"
"3295","010679","003"
"3310","016131","002"
"3311","017681","001"
"3315","061884","001"
"3316","062303","001"
"3318","050627","001"
"3332","Other","000"
"3333","Other","000"
"3335","050007","002"
"3336","050006","001"
"3337","050480","001"
"3338","018482","001"
"3339","018482","002"
"3340","019684","001"
"3341","019684","002"
"3342","019684","003"
"3344","018147","003"
"3345","012845","001"
"3346","012845","002"
"3348","017442","002"
"3349","011459","002"
"3350","011459","004"
"3351","011459","006"
"3352","011795","001"
"3356","084427","001"
"3389","084349","002"
"3390","084349","001"
"3398","010596","008"
"3399","019885","001"
"3401","019885","002"
"3403","019885","003"
"3404","019885","004"
"3418","018422","003"
"3444","080258","001"
"3482","Other","000"
"3486","009486","001"
"3499","019967","001"
"3500","019968","001"
"3501","006927","001"
"3502","009112","003"
"3503","019155","001"
"3504","Other","000"
"3505","Other","000"
"3506","Other","000"
"3507","Other","000"
"3509","Other","000"
"3510","Other","000"
"3511","017594","001"
"3512","Other","000"
"3513","Other","000"
"3519","018726","001"
"3520","050526","001"
"3521","017950","001"
"3522","018737","001"
"3523","062436","001"
"3524","062748","001"
"3525","018738","001"
"3526","Other","000"
"3527","Other","000"
"3528","Other","000"
"3534","020032","001"
"3669","050662","002"
"3669","050775","001"
"3670","061904","001"
"3719","050662","001"
"3720","005378","UNK"
"3722","050611","002"
"3744","005856","009"
"3761","083220","001"
"3762","083220","002"
"3763","083220","003"
"3909","018081","001"
"3910","018082","001"
"3914","061905","002"
"3960","019680","001"
"3971","018723","003"
"3972","018723","001"
"3973","018723","002"
"3975","061621","002"
"3994","050611","001"
"3997","062746","001"
"3998","050207","003"
"3999","050207","003"
"4000","062746","001"
"4001","050207","002"
"4004","060359","003"
"4005","062298","003"
"4006","062298","002"
"4007","061621","001"
"4009","060359","001"
"4066","Other","000"
"4079","Other","000"
"4081","017514","001"
"4144","018279","001"
"4292","017922","001"
"4293","018938","001"
"4327","Other","000"
"4328","Other","000"
"4330","Other","000"
"4331","Other","000"
"4332","086030","001"
"4346","011808","018"
"4347","016775","001"
"4348","016774","001"
"4350","016774","003"
"4351","016774","004"
"4352","016997","001"
"4353","018012","001"
"4354","017962","001"
"4358","005929","001"
"4362","006035","004"
"4363","006035","003"
"4367","012754","002"
"4369","012753","001"
"4376","018285","002"
"4379","018013","004"
"4382","018013","001"
"4383","018013","002"
"4388","017962","002"
"4398","019758","001"
"4399","019758","002"
"4401","019667","001"
"4402","019667","002"
"4403","019667","003"
"4406","Other","000"
"4407","Other","000"
"4411","Other","000"
"4499","Other","000"
"4502","019851","002"
"4506","019851","003"
"4507","019851","004"
"4522","Other","000"
"4525","019081","002"
"4526","019081","003"
"4530","016267","001"
"4531","017874","001"
"4535","008278","003"
"4578","019439","002"
"4595","019543","001"
"4605","001546","001"
"4609","019555","001"
"4615","014602","001"
"4616","019625","001"
"4617","BLA","000"
"4619","018741","001"
"4624","017559","001"
"4639","019439","001"
"4647","019796","001"
"4652","018827","001"
"4657","014215","002"
"4660","019716","001"
"4662","020145","001"
"4663","020145","002"
"4664","020145","003"
"4665","020145","004"
"4666","020145","005"
"4687","019915","002"
"4688","Other","000"
"4689","Other","000"
"4690","Other","000"
"4692","Other","000"
"4694","Other","000"
"4697","Other","000"
"4698","Other","000"
"4699","Other","000"
"4700","Other","000"
"4701","Other","000"
"4702","088656","001"
"4703","Other","000"
"4704","Other","000"
"4705","087563","001"
"4706","011832","003"
"4707","011832","003"
"4716","019915","003"
"4727","Other","000"
"4728","Other","000"
"4729","Other","000"
"4731","Other","000"
"4732","Other","000"
"4735","Other","000"
"4739","018207","002"
"4747","018731","001"
"4749","019890","001"
"4751","020155","003"
"4758","020156","001"
"4759","020156","001"
"4775","018602","001"
"4776","018602","002"
"4777","019471","001"
"4778","019471","002"
"4779","019471","003"
"4784","020062","002"
"4788","Other","000"
"4789","Other","000"
"4790","Other","000"
"4796","089771","001"
"4797","089772","001"
"4798","089773","001"
"4799","089774","001"
"4800","018830","004"
"4801","018830","001"
"4802","018830","003"
"4824","Other","000"
"4825","Other","000"
"4829","Other","000"
"4830","Other","000"
"4831","Other","000"
"4833","Other","000"
"4834","Other","000"
"4835","Other","000"
"4838","Other","000"
"4841","018361","001"
"4843","088627","001"
"4847","070541","001"
"4848","070541","001"
"4853","088628","001"
"4857","076840","003"
"4859","072488","001"
"4860","072490","001"
"4861","073481","001"
"4862","072537","001"
"4863","072511","001"
"4864","073618","001"
"4866","073607","001"
"4868","071467","001"
"4871","073283","001"
"4872","073192","001"
"4878","088629","001"
"4881","074119","001"
"4907","073419","001"
"4910","070072","001"
"4912","018642","001"
"4927","088615","001"
"4930","073673","001"
"4941","074119","001"
"4946","062506","001"
"4961","Other","000"
"4962","Other","000"
"4967","Other","000"
"5039","060469","002"
"5050","080880","001"
"5302","Other","000"
"5306","Other","000"
"5307","Other","000"
"5309","Other","000"
"5313","Other","000"
"5314","Other","000"
"5318","Other","000"
"5319","Other","000"
"5321","087513","001"
"5322","087508","001"
"5326","Other","000"
"5327","Other","000"
"5329","089647","001"
"5330","072744","001"
"5331","Other","000"
"5333","Other","000"
"5339","Other","000"
"5342","Other","000"
"5349","Other","000"
"5350","Other","000"
"5357","Other","000"
"5359","Other","000"
"5366","Other","000"
"5367","Other","000"
"5379","Other","000"
"5396","Other","000"
"5397","087757","001"
"5399","Other","000"
"5413","Other","000"
"5414","Other","000"
"5419","013263","002"
"5420","013263","004"
"5421","013263","006"
"5446","084540","001"
"5447","085003","001"
"5448","Other","000"
"5454","080776","002"
"5455","086028","001"
"5456","087736","001"
"5460","080600","001"
"5461","083365","001"
"5462","084878","002"
"5463","084878","001"
"5468","085159","001"
"5469","085123","001"
"5474","Other","000"
"5475","Other","000"
"5476","088832","001"
"5477","040256","001"
"5478","083677","001"
"5481","086054","001"
"5482","086055","001"
"5483","086067","001"
"5484","086066","001"
"5485","086162","002"
"5497","062396","002"
"5498","062396","001"
"5499","060770","001"
"5506","071107","001"
"5507","071108","001"
"5572","016620","003"
"5573","016620","001"
"5574","016620","002"
"5577","017443","002"
"5581","017831","002"
"5587","020064","001"
"5649","085692","002"
"5650","085692","001"
"5651","085692","003"
"5652","085691","001"
"5653","085691","003"
"5654","062124","002"
"5655","080693","003"
"5656","Other","000"
"5657","080692","001"
"5658","061212","001"
"5659","060764","002"
"5660","018865","001"
"5661","062517","001"
"5662","087355","001"
"5663","018861","001"
"5664","018866","001"
"5665","062129","001"
"5666","019137","001"
"5667","019141","001"
"5668","070275","001"
"5669","088170","001"
"5670","088167","001"
"5671","088169","001"
"5672","088168","001"
"5673","Other","000"
"5674","062447","001"
"5675","062531","001"
"5676","062533","001"
"5677","080029","001"
"5678","089414","001"
"5679","062599","001"
"5680","062602","001"
"5681","Other","000"
"5682","Other","000"
"5683","Other","000"
"5684","Other","000"
"5685","080198","001"
"5686","080660","001"
"5687","062938","001"
"5692","019938","001"
"5694","019991","001"
"5694","Other","000"
"5707","084595","001"
"5711","060704","002"
"5712","060704","001"
"5713","061461","001"
"5714","085022","001"
"5715","087211","001"
"5716","061461","002"
"5717","Other","000"
"5723","087056","001"
"5724","070098","001"
"5725","070343","001"
"5738","062247","001"
"5740","Other","000"
"5747","018894","003"
"5748","Other","000"
"5749","062500","001"
"5750","062500","002"
"5761","062505","001"
"5770","071307","001"
"5771","071321","001"
"5783","071994","001"
"5786","061969","001"
"5791","070943","001"
"5792","070944","001"
"5793","070945","001"
"5800","018703","001"
"5823","050605","002"
"5824","019389","001"
"5826","018703","002"
"5827","050605","003"
"5847","020007","003"
"5848","Other","000"
"5849","086309","001"
"5850","086308","001"
"5851","087438","001"
"5852","018757","003"
"5853","018749","001"
"5854","019071","001"
"5855","Other","000"
"5856","088628","001"
"5860","080028","001"
"5861","Other","000"
"5866","083116","001"
"5867","017920","003"
"5869","089346","001"
"5870","Other","000"
"5873","086880","001"
"5874","086445","001"
"5875","084349","002"
"5880","085762","001"
"5882","088618","001"
"5884","089258","001"
"5885","089259","001"
"5886","011971","001"
"5886","083177","001"
"5887","011971","002"
"5890","Other","000"
"5891","017377","001"
"5892","018598","004"
"5893","Other","000"
"5895","070450","001"
"5896","Other","000"
"5897","006035","003"
"5898","084277","001"
"5899","084276","002"
"5900","Other","000"
"5901","Other","000"
"5902","Other","000"
"5903","Other","000"
"5906","017463","002"
"5907","Other","000"
"5908","080352","001"
"5910","088072","002"
"5912","088615","001"
"5915","Other","000"
"5920","061904","001"
"5921","050278","003"
"5921","060704","001"
"5923","089971","001"
"5925","086162","002"
"5926","Other","000"
"5927","062286","000"
"5929","062746","001"
"5930","062298","002"
"5931","087716","001"
"5932","070075","001"
"5932","070098","001"
"5933","070076","001"
"5933","070343","001"
"5938","071307","000"
"5940","071972","001"
"5941","071973","001"
"5942","071974","001"
"5943","071976","001"
"5944","071404","001"
"5945","071107","001"
"5946","071108","001"
"5947","017463","004"
"5950","017920","004"
"5953","084843","002"
"5954","084092","003"
"5955","011839","000"
"5956","071523","001"
"5961","071969","001"
"5963","Other","000"
"5964","Other","000"
"5965","017463","005"
"5966","011245","003"
"5971","073419","001"
"5972","087184","001"
"5972","88999","001"
"5973","084122","001"
"5976","019777","002"
"5978","018936","001"
"5980","087717","001"
"5981","019123","001"
"5981","070618","001"
"5982","073542","001"
"5983","073543","001"
"5984","019777","001"
"5985","019777","003"
"5991","060704","001"
"6062","088467","001"
"6063","088468","001"
"6064","083177","001"
"6065","083177","002"
"6086","060704","002"
"6130","089097","001"
"6155","062500","002"
"6195","018413","002"
"6195","070450","001"
"6199","018413","001"
"6236","071523","001"
"6237","071524","001"
"6280","073524","001"
"6358","062505","001"
"6608","074077","001"
"6610","074076","001"
"6652","071601","001"
"6654","074430","001"
"6656","009838","001"
"6666","009838","002"
"6686","087479","001"
"6687","086183","001"
"6693","087190","002"
"6693","087301","001"
"6694","087190","001"
"6702","074654","001"
"6703","074654","002"
"6708","074464","001"
"6709","071588","001"
"6710","071602","001"
"6712","071766","001"
"6720","074430","002"
"6733","Other","000"
"6734","088072","001"
"6737","Other","000"
"6740","085588","001"
"6744","088072","002"
"6745","008678","003"
"6746","008678","002"
"6749","Other","000"
"6751","018074","001"
"6752","Other","000"
"6759","006488","007"
"6760","006488","007"
"6761","006488","018"
"6762","006488","UNK"
"6763","006488","017"
"6765","006488","UNK"
"6766","006488","019"
"6767","006488","UNK"
"6768","006488","UNK"
"6769","006488","008"
"6770","006488","UNK"
"6771","006488","UNK"
"6772","006488","UNK"
"6773","006488","002"
"6774","006488","UNK"
"6776","016801","002"
"6777","016801","UNK"
"6778","016801","UNK"
"6779","006488","002"
"6780","006488","003"
"6782","006488","007"
"6784","006488","014"
"6785","Other","000"
"6786","006488","007"
"6787","016801","001"
"6789","006488","002"
"6790","006488","002"
"6791","006488","UNK"
"6792","016801","001"
"6793","006488","010"
"6794","006488","010"
"6795","006488","019"
"6796","006488","007"
"6797","006488","018"
"6798","006488","017"
"6799","006488","UNK"
"6800","006488","007"
"6801","006488","UNK"
"6802","006488","007"
"6804","010417","UNK"
"6805","Other","000"
"6806","008816","001"
"6809","009470","UNK"
"6811","089407","001"
"6812","089406","001"
"6813","089408","001"
"6814","089410","001"
"6815","089409","001"
"6817","089517","001"
"6848","Other","000"
"6854","009435","001"
"6855","009435","002"
"6858","071202","001"
"6859","070967","001"
"6860","070968","001"
"6861","070552","001"
"6862","018304","UNK"
"6863","Other","000"
"6864","018304","002"
"6865","018304","004"
"6866","018304","002"
"6867","018304","004"
"6868","018304","005"
"6869","018304","005"
"6870","019962","001"
"6872","019962","002"
"6874","019962","003"
"6886","071051","001"
"6887","071053","001"
"6888","071050","001"
"6889","071052","001"
"6891","071051","001"
"6892","071053","001"
"6893","Other","000"
"6951","020068","001"
"6952","020068","001"
"6962","008173","003"
"6963","Other","000"
"6964","Other","000"
"6965","Other","000"
"6967","Other","000"
"6970","019600","001"
"6971","009048","001"
"6972","083976","001"
"6973","009829","002"
"6975","015193","001"
"6976","011665","001"
"6977","Other","000"
"6978","Other","000"
"6979","Other","000"
"6980","Other","000"
"6981","Other","000"
"6982","007959","UNK"
"7000","011719","UNK"
"7007","011719","UNK"
"7045","Other","000"
"7046","Other","000"
"7047","080792","001"
"7048","Other","000"
"7049","Other","000"
"7050","Other","000"
"7051","080680","001"
"7055","Other","000"
"7056","Other","000"
"7057","Other","000"
"7058","008678","002"
"7059","008678","003"
"7071","Other","000"
"7080","080704","001"
"7087","080615","001"
"7088","080873","001"
"7089","080873","002"
"7090","Other","000"
"7091","083547","001"
"7092","083714","001"
"7094","Other","000"
"7095","083128","001"
"7096","083128","001"
"7100","Other","000"
"7101","083398","001"
"7102","083764","001"
"7104","Other","000"
"7105","Other","000"
"7106","084591","001"
"7107","080572","001"
"7115","Other","000"
"7134","086710","002"
"7136","Other","000"
"7137","Other","000"
"7143","071403","001"
"7144","071404","001"
"7145","071141","001"
"7146","072251","001"
"7147","072252","001"
"7150","072253","001"
"7151","071638","001"
"7152","071620","001"
"7174","070974","001"
"7175","070975","001"
"7176","070976","001"
"7199","085054","002"
"7200","085208","001"
"7214","070581","001"
"7236","080172","001"
"7263","072579","001"
"7269","072556","001"
"7277","Other","000"
"7278","Other","000"
"7279","Other","000"
"7280","Other","000"
"7281","019123","001"
"7282","019123","002"
"7284","Other","000"
"7285","Other","000"
"7288","Other","000"
"7289","Other","000"
"7290","Other","000"
"7291","Other","000"
"7405","Other","000"
"7424","087400","002"
"7425","088321","001"
"7426","088320","001"
"7427","070231","001"
"7434","072410","UNK"
"7464","084122","001"
"7464","085162","001"
"7467","088944","001"
"7467","089988","001"
"7472","Other","000"
"7473","Other","000"
"7475","Other","000"
"7478","Other","000"
"7479","Other","000"
"7480","Other","000"
"7482","Other","000"
"7483","Other","000"
"7484","Other","000"
"7485","Other","000"
"7491","016822","UNK"
"7491","Other","000"
"7493","016080","001"
"7494","016080","002"
"7495","016080","003"
"7496","014738","004"
"7497","Other","000"
"7498","Other","000"
"7499","Other","000"
"7502","Other","000"
"7504","Other","000"
"7530","Other","000"
"7531","Other","000"
"7535","Other","000"
"7536","Other","000"
"7537","Other","000"
"7548","Other","000"
"7549","Other","000"
"7550","Other","000"
"7551","Other","000"
"7553","085734","001"
"7554","Other","000"
"7556","016730","001"
"7596","017464","001"
"7604","016822","UNK"
"7605","016822","004"
"7606","016822","UNK"
"7607","016822","UNK"
"7608","017766","001"
"7609","016822","001"
"7610","017766","001"
"7611","018582","001"
"7612","Other","000"
"7613","Other","000"
"7614","016822","UNK"
"7615","019018","UNK"
"7616","016822","006"
"7617","019018","UNK"
"7618","018676","001"
"7620","085870","001"
"7621","Other","000"
"7624","Other","000"
"7625","016767","002"
"7626","016767","001"
"7626","016767","002"
"7627","004589","UNK"
"7628","004589","004"
"7629","016734","001"
"7630","016733","001"
"7631","018156","001"
"7632","018681","001"
"7633","019024","001"
"7634","016741","001"
"7635","016784","001"
"7636","016772","002"
"7637","018161","001"
"7647","018460","UNK"
"7648","018460","UNK"
"7650","018460","UNK"
"7651","018460","UNK"
"7652","018460","UNK"
"7658","019099","002"
"7659","019099","003"
"7660","019099","004"
